signal_bars,entry_z,max_hold,zlb,filter_event,filter_weekend,cap_h,n_trades,sr_is,sr_oos
10,1.0,10,200,True,True,0.016666666666666666,7319,1.4758740735436828,2.7078300611765638
10,1.0,10,200,True,True,0.16666666666666666,6376,1.7213719997370913,3.3649395489978025
10,1.0,10,200,True,True,0.5,5193,1.4352137790702324,2.4435970089309924
10,1.0,10,200,True,True,1.0,4322,1.6917966405465112,2.0641983725459
10,1.0,10,200,True,True,3.0,3213,1.0361669121842547,1.8621233889605722
10,1.5,1,200,False,False,0.016666666666666666,3397,1.2648227237344918,2.9554100457193426
10,1.5,1,200,False,False,0.16666666666666666,4146,1.3691910888254404,2.8545690221565554
10,1.5,1,200,False,False,0.5,4846,0.8980634620984449,1.8756374146804329
10,1.5,1,200,False,False,1.0,5247,0.9704524735113068,1.7306752212403154
10,1.5,1,200,False,False,3.0,5634,0.7236619814565729,1.695903688599382
10,1.5,1,200,True,False,0.016666666666666666,3379,1.215227024186498,3.1272344231823315
10,1.5,1,200,True,False,0.16666666666666666,4121,1.2946571427012683,2.969185990937723
10,1.5,1,200,True,False,0.5,4813,0.8894034723538647,1.945404891288195
10,1.5,1,200,True,False,1.0,5211,1.0136619874300834,1.7892083487096155
10,1.5,1,200,True,False,3.0,5594,0.7528813596692192,1.7508335484634159
10,1.5,1,200,False,True,0.016666666666666666,3389,1.259769123050614,2.951010350871804
10,1.5,1,200,False,True,0.16666666666666666,4137,1.3521602695279367,2.8962462313054362
10,1.5,1,200,False,True,0.5,4836,0.8936737026041495,1.9073252173966058
10,1.5,1,200,False,True,1.0,5239,0.9391327109616321,1.771517624924326
10,1.5,1,200,False,True,3.0,5625,0.7201550150386677,1.718066413073937
10,1.5,1,200,True,True,0.016666666666666666,3371,1.2101519549840274,3.1228007006870357
10,1.5,1,200,True,True,0.16666666666666666,4112,1.2774025775869746,3.0112343608902448
10,1.5,1,200,True,True,0.5,4803,0.8849704485633739,1.977296685668206
10,1.5,1,200,True,True,1.0,5203,0.9821016941508119,1.8302463987585709
10,1.5,1,200,True,True,3.0,5585,0.7492771967458218,1.7731161068325638
10,1.5,3,200,False,False,0.016666666666666666,3397,1.2648227237344918,2.9554100457193426
10,1.5,3,200,False,False,0.16666666666666666,3044,1.5299188230269902,2.685111769479437
10,1.5,3,200,False,False,0.5,2771,1.2280214957679125,2.0092060393777107
10,1.5,3,200,False,False,1.0,2635,1.7485486642539092,1.4844445443597496
10,1.5,3,200,False,False,3.0,2543,1.0711166802833345,1.4986188517212506
10,1.5,3,200,True,False,0.016666666666666666,3379,1.215227024186498,3.1272344231823315
10,1.5,3,200,True,False,0.16666666666666666,3030,1.4405147113139256,2.841527911034804
10,1.5,3,200,True,False,0.5,2763,1.2782895259729534,2.0593506087852442
10,1.5,3,200,True,False,1.0,2624,1.8026776932212718,1.5524220885589741
10,1.5,3,200,True,False,3.0,2534,1.1370076378937801,1.5599377631291258
10,1.5,3,200,False,True,0.016666666666666666,3389,1.259769123050614,2.951010350871804
10,1.5,3,200,False,True,0.16666666666666666,3035,1.5128110199751321,2.722031481240766
10,1.5,3,200,False,True,0.5,2763,1.2253601669838914,2.0116611043824144
10,1.5,3,200,False,True,1.0,2627,1.721739902818015,1.554674420002645
10,1.5,3,200,False,True,3.0,2537,1.0608071589730423,1.541809679041338
10,1.5,3,200,True,True,0.016666666666666666,3371,1.2101519549840274,3.1228007006870357
10,1.5,3,200,True,True,0.16666666666666666,3021,1.423157392930014,2.8788627455074205
10,1.5,3,200,True,True,0.5,2755,1.2758353447961435,2.061817820560845
10,1.5,3,200,True,True,1.0,2616,1.7756079119729196,1.62298299736823
10,1.5,3,200,True,True,3.0,2528,1.1263425983706215,1.6033407141064617
10,1.5,5,200,False,False,0.016666666666666666,3397,1.2648227237344918,2.9554100457193426
10,1.5,5,200,False,False,0.16666666666666666,2969,1.6213200881694247,2.835398053102106
10,1.5,5,200,False,False,0.5,2547,1.024519712724796,2.2320373772004736
10,1.5,5,200,False,False,1.0,2259,1.7905393767920665,1.8663938220995087
10,1.5,5,200,False,False,3.0,1980,1.5473593126259737,1.997502281066298
10,1.5,5,200,True,False,0.016666666666666666,3379,1.215227024186498,3.1272344231823315
10,1.5,5,200,True,False,0.16666666666666666,2956,1.4757023622049568,3.0045142773126843
10,1.5,5,200,True,False,0.5,2538,1.06204498385384,2.2855166939608895
10,1.5,5,200,True,False,1.0,2252,1.8816587523150365,1.95767301501745
10,1.5,5,200,True,False,3.0,1974,1.6348744531832455,2.0740796907273347
10,1.5,5,200,False,True,0.016666666666666666,3389,1.259769123050614,2.951010350871804
10,1.5,5,200,False,True,0.16666666666666666,2960,1.604400730025912,2.8722606151919
10,1.5,5,200,False,True,0.5,2538,1.0211330299408872,2.2333740423260426
10,1.5,5,200,False,True,1.0,2252,1.7637751606238672,1.9006932505939353
10,1.5,5,200,False,True,3.0,1974,1.537097907233085,2.029690333848181
10,1.5,5,200,True,True,0.016666666666666666,3371,1.2101519549840274,3.1228007006870357
10,1.5,5,200,True,True,0.16666666666666666,2947,1.4583968306645725,3.0418071143234187
10,1.5,5,200,True,True,0.5,2529,1.0588028220992263,2.286861542438119
10,1.5,5,200,True,True,1.0,2245,1.854664030650537,1.9921594621286933
10,1.5,5,200,True,True,3.0,1968,1.6241972076750282,2.1064416736739373
10,1.5,10,200,False,False,0.016666666666666666,3397,1.2648227237344918,2.9554100457193426
10,1.5,10,200,False,False,0.16666666666666666,2957,1.6213200881694247,2.951189784543694
10,1.5,10,200,False,False,0.5,2453,1.0581458756357296,1.9738247578832484
10,1.5,10,200,False,False,1.0,2085,1.7190319590130065,1.8210920343558967
10,1.5,10,200,False,False,3.0,1632,1.3587114661100623,1.5624465565063839
10,1.5,10,200,True,False,0.016666666666666666,3379,1.215227024186498,3.1272344231823315
10,1.5,10,200,True,False,0.16666666666666666,2945,1.4757023622049568,3.110636139011959
10,1.5,10,200,True,False,0.5,2447,1.130129744835814,2.0241122846607573
10,1.5,10,200,True,False,1.0,2080,1.8263676467609797,1.9241451838663304
10,1.5,10,200,True,False,3.0,1634,1.4060623990400714,1.6901599339592064
10,1.5,10,200,False,True,0.016666666666666666,3389,1.259769123050614,2.951010350871804
10,1.5,10,200,False,True,0.16666666666666666,2948,1.604400730025912,2.9879701837802677
10,1.5,10,200,False,True,0.5,2444,1.0548845233006983,1.9751439833552142
10,1.5,10,200,False,True,1.0,2079,1.6924706031629813,1.8497249609474988
10,1.5,10,200,False,True,3.0,1628,1.3521720758864701,1.5728289693780433
10,1.5,10,200,True,True,0.016666666666666666,3371,1.2101519549840274,3.1228007006870357
10,1.5,10,200,True,True,0.16666666666666666,2936,1.4583968306645725,3.147832521388144
10,1.5,10,200,True,True,0.5,2438,1.1271460362377865,2.0254397239580073
10,1.5,10,200,True,True,1.0,2074,1.7996043936231976,1.952942135833515
10,1.5,10,200,True,True,3.0,1630,1.399293284806776,1.7006418874168805
10,2.0,1,200,False,False,0.016666666666666666,1287,0.31733547584809324,2.724732236349739
10,2.0,1,200,False,False,0.16666666666666666,1573,1.044044367930428,2.112083882813501
10,2.0,1,200,False,False,0.5,1816,0.6450000810823902,1.5403670306093378
10,2.0,1,200,False,False,1.0,1941,0.5369864317537015,1.2961918207855705
10,2.0,1,200,False,False,3.0,2073,0.37644065401927107,1.0975597511597246
10,2.0,1,200,True,False,0.016666666666666666,1276,0.30799245780732953,2.683019757726277
10,2.0,1,200,True,False,0.16666666666666666,1556,0.9824520530370147,2.0432623998120962
10,2.0,1,200,True,False,0.5,1794,0.6759335891299957,1.5080863982546344
10,2.0,1,200,True,False,1.0,1918,0.5621442401130093,1.2649802886586177
10,2.0,1,200,True,False,3.0,2049,0.4139760769373063,1.0674277083342618
10,2.0,1,200,False,True,0.016666666666666666,1285,0.31108899961847236,2.7236711570680727
10,2.0,1,200,False,True,0.16666666666666666,1571,1.0237790167791707,2.112346172919234
10,2.0,1,200,False,True,0.5,1813,0.6506055915330174,1.5328255010711458
10,2.0,1,200,False,True,1.0,1937,0.5920224060347761,1.3014361670218366
10,2.0,1,200,False,True,3.0,2069,0.38420187336597067,1.102112904148075
10,2.0,1,200,True,True,0.016666666666666666,1274,0.30173040429276476,2.681952156690903
10,2.0,1,200,True,True,0.16666666666666666,1554,0.9616843857806957,2.0435251067184352
10,2.0,1,200,True,True,0.5,1791,0.681955579069536,1.5005244173038683
10,2.0,1,200,True,True,1.0,1914,0.6183668934933345,1.270219865016849
10,2.0,1,200,True,True,3.0,2045,0.4216084707632418,1.0719732540991027
10,2.0,3,200,False,False,0.016666666666666666,1287,0.31733547584809324,2.724732236349739
10,2.0,3,200,False,False,0.16666666666666666,1148,0.903985158091965,2.538444920329916
10,2.0,3,200,False,False,0.5,1072,0.7454128885349759,1.2535960321442634
10,2.0,3,200,False,False,1.0,1023,0.5522100182509002,1.0720273802144917
10,2.0,3,200,False,False,3.0,997,0.29666016127214745,0.8540731136081225
10,2.0,3,200,True,False,0.016666666666666666,1276,0.30799245780732953,2.683019757726277
10,2.0,3,200,True,False,0.16666666666666666,1139,0.8095443148117579,2.4661748764201636
10,2.0,3,200,True,False,0.5,1063,0.7069005748256819,1.2516989717564573
10,2.0,3,200,True,False,1.0,1015,0.530364367905196,1.1324639115516788
10,2.0,3,200,True,False,3.0,990,0.3130594091202375,0.8867294736616116
10,2.0,3,200,False,True,0.016666666666666666,1285,0.31108899961847236,2.7236711570680727
10,2.0,3,200,False,True,0.16666666666666666,1146,0.8834042476468089,2.5387157454548066
10,2.0,3,200,False,True,0.5,1070,0.7524892159194756,1.2535960321442634
10,2.0,3,200,False,True,1.0,1021,0.6030390720425369,1.083014165150592
10,2.0,3,200,False,True,3.0,996,0.29899659943231666,0.8648000963147131
10,2.0,3,200,True,True,0.016666666666666666,1274,0.30173040429276476,2.681952156690903
10,2.0,3,200,True,True,0.16666666666666666,1137,0.7883697376705918,2.4664467557960443
10,2.0,3,200,True,True,0.5,1061,0.7138309090906811,1.2516989717564573
10,2.0,3,200,True,True,1.0,1013,0.5815386594682007,1.1435217421230102
10,2.0,3,200,True,True,3.0,989,0.3152845013036995,0.8975042877127917
10,2.0,5,200,False,False,0.016666666666666666,1287,0.31733547584809324,2.724732236349739
10,2.0,5,200,False,False,0.16666666666666666,1115,0.8935221798915602,2.58610090706238
10,2.0,5,200,False,False,0.5,981,0.7462035482625714,1.3507736829092483
10,2.0,5,200,False,False,1.0,877,0.43074503657473,1.3046934395840197
10,2.0,5,200,False,False,3.0,797,0.32579828509937586,0.8433648436941353
10,2.0,5,200,True,False,0.016666666666666666,1276,0.30799245780732953,2.683019757726277
10,2.0,5,200,True,False,0.16666666666666666,1107,0.7985314276575743,2.538219660288756
10,2.0,5,200,True,False,0.5,974,0.7391859749981848,1.3446905232714343
10,2.0,5,200,True,False,1.0,870,0.4438169846228179,1.3494077697542632
10,2.0,5,200,True,False,3.0,791,0.37630947117059155,0.9347253565810403
10,2.0,5,200,False,True,0.016666666666666666,1285,0.31108899961847236,2.7236711570680727
10,2.0,5,200,False,True,0.16666666666666666,1113,0.8728084976049408,2.586374178530921
10,2.0,5,200,False,True,0.5,979,0.7534659175929427,1.3507736829092483
10,2.0,5,200,False,True,1.0,875,0.4787167396617223,1.3154119171506833
10,2.0,5,200,False,True,3.0,796,0.32793588160309606,0.8522861067791457
10,2.0,5,200,True,True,0.016666666666666666,1274,0.30173040429276476,2.681952156690903
10,2.0,5,200,True,True,0.16666666666666666,1105,0.7772138901611029,2.5384938017140573
10,2.0,5,200,True,True,0.5,972,0.7465351757255827,1.3446905232714343
10,2.0,5,200,True,True,1.0,868,0.49267491224627685,1.360173520639344
10,2.0,5,200,True,True,3.0,790,0.3781284731073297,0.9437409424092307
10,2.0,10,200,False,False,0.016666666666666666,1287,0.31733547584809324,2.724732236349739
10,2.0,10,200,False,False,0.16666666666666666,1109,0.8935221798915602,2.513019674188347
10,2.0,10,200,False,False,0.5,944,0.6254524727066942,1.78397410826805
10,2.0,10,200,False,False,1.0,815,0.3797447131599095,1.704854767614403
10,2.0,10,200,False,False,3.0,690,0.592165165275947,1.289738757645501
10,2.0,10,200,True,False,0.016666666666666666,1276,0.30799245780732953,2.683019757726277
10,2.0,10,200,True,False,0.16666666666666666,1101,0.7985314276575743,2.4960203071380582
10,2.0,10,200,True,False,0.5,937,0.6171597856098383,1.787741873370574
10,2.0,10,200,True,False,1.0,808,0.36367073183406196,1.7668855852101302
10,2.0,10,200,True,False,3.0,688,0.5847056025796115,1.3647924665341147
10,2.0,10,200,False,True,0.016666666666666666,1285,0.31108899961847236,2.7236711570680727
10,2.0,10,200,False,True,0.16666666666666666,1107,0.8728084976049408,2.5132933909010413
10,2.0,10,200,False,True,0.5,942,0.631588099531888,1.78397410826805
10,2.0,10,200,False,True,1.0,813,0.42562818498837024,1.7151504301448854
10,2.0,10,200,False,True,3.0,689,0.5928129490817287,1.2946706373015773
10,2.0,10,200,True,True,0.016666666666666666,1274,0.30173040429276476,2.681952156690903
10,2.0,10,200,True,True,0.16666666666666666,1099,0.7772138901611029,2.496295054022175
10,2.0,10,200,True,True,0.5,935,0.6233458203671577,1.787741873370574
10,2.0,10,200,True,True,1.0,806,0.4099029805801088,1.777234099320629
10,2.0,10,200,True,True,3.0,687,0.5853725363682709,1.3697989897150975
10,1.0,1,500,False,False,0.016666666666666666,7070,1.8886004616700922,3.9925116736380173
10,1.0,1,500,False,False,0.16666666666666666,8606,1.6207135538023054,3.493425968768581
10,1.0,1,500,False,False,0.5,10226,1.2796588540421152,2.597466199260933
10,1.0,1,500,False,False,1.0,11188,1.4987692340182095,1.9874077698796542
10,1.0,1,500,False,False,3.0,12137,1.0258819777235348,1.7663864613729898
10,1.0,1,500,True,False,0.016666666666666666,7026,1.8548952210666168,4.13465530375628
10,1.0,1,500,True,False,0.16666666666666666,8543,1.5942501323314615,3.588078366692013
10,1.0,1,500,True,False,0.5,10145,1.3018432285833157,2.6791745960246214
10,1.0,1,500,True,False,1.0,11097,1.4669435216225946,2.0428668240664147
10,1.0,1,500,True,False,3.0,12043,1.031932163307144,1.8187270207344377
10,1.0,1,500,False,True,0.016666666666666666,7053,1.8728106385914731,3.938471718241692
10,1.0,1,500,False,True,0.16666666666666666,8588,1.5917538036636734,3.5409228627098566
10,1.0,1,500,False,True,0.5,10206,1.2842780470093829,2.6448782550804792
10,1.0,1,500,False,True,1.0,11167,1.4964435537074103,2.0499675354799565
10,1.0,1,500,False,True,3.0,12118,1.0228664196026755,1.78939585115949
10,1.0,1,500,True,True,0.016666666666666666,7009,1.8390838585869285,4.083833553892758
10,1.0,1,500,True,True,0.16666666666666666,8525,1.5650931829744943,3.637449022156808
10,1.0,1,500,True,True,0.5,10125,1.3065700038475532,2.7276714454454893
10,1.0,1,500,True,True,1.0,11076,1.4645983329471126,2.1062853941873594
10,1.0,1,500,True,True,3.0,12024,1.0288732905328348,1.842264682140421
10,1.0,3,500,False,False,0.016666666666666666,7070,1.8886004616700922,3.9925116736380173
10,1.0,3,500,False,False,0.16666666666666666,6297,2.130703739671122,3.8632320011384875
10,1.0,3,500,False,False,0.5,5656,1.4925517201218383,3.223870548804681
10,1.0,3,500,False,False,1.0,5340,1.7717983222384268,2.491206665015453
10,1.0,3,500,False,False,3.0,5123,1.582043055542166,2.235688053363299
10,1.0,3,500,True,False,0.016666666666666666,7026,1.8548952210666168,4.13465530375628
10,1.0,3,500,True,False,0.16666666666666666,6265,2.042144664848126,4.053619443508441
10,1.0,3,500,True,False,0.5,5625,1.556312013460829,3.3103068562706186
10,1.0,3,500,True,False,1.0,5313,1.6791378577316651,2.5930161441893977
10,1.0,3,500,True,False,3.0,5100,1.549029296901165,2.3306041068673378
10,1.0,3,500,False,True,0.016666666666666666,7053,1.8728106385914731,3.938471718241692
10,1.0,3,500,False,True,0.16666666666666666,6283,2.115371025459301,3.9137383159178403
10,1.0,3,500,False,True,0.5,5643,1.5142461227995045,3.2214171848212567
10,1.0,3,500,False,True,1.0,5330,1.756680539225376,2.5347210783077396
10,1.0,3,500,False,True,3.0,5116,1.5424090715583973,2.2518249883793784
10,1.0,3,500,True,True,0.016666666666666666,7009,1.8390838585869285,4.083833553892758
10,1.0,3,500,True,True,0.16666666666666666,6251,2.026614090041016,4.107745348123604
10,1.0,3,500,True,True,0.5,5612,1.578413292396115,3.30861913881203
10,1.0,3,500,True,True,1.0,5303,1.6638951271110423,2.637573111837812
10,1.0,3,500,True,True,3.0,5093,1.509178171283792,2.347405858623189
10,1.0,5,500,False,False,0.016666666666666666,7070,1.8886004616700922,3.9925116736380173
10,1.0,5,500,False,False,0.16666666666666666,6146,2.314592014998615,3.9169191932887544
10,1.0,5,500,False,False,0.5,5159,1.2331351916549782,2.8016299334885035
10,1.0,5,500,False,False,1.0,4519,1.7745543116153673,2.0308926515300776
10,1.0,5,500,False,False,3.0,3861,1.3717836262846546,1.7390741510452974
10,1.0,5,500,True,False,0.016666666666666666,7026,1.8548952210666168,4.13465530375628
10,1.0,5,500,True,False,0.16666666666666666,6117,2.1816392677925953,4.094143980510115
10,1.0,5,500,True,False,0.5,5131,1.3204504369320482,2.9051236270722063
10,1.0,5,500,True,False,1.0,4504,1.6955517565278222,2.043184126968367
10,1.0,5,500,True,False,3.0,3849,1.3934280163979522,1.7342930924850477
10,1.0,5,500,False,True,0.016666666666666666,7053,1.8728106385914731,3.938471718241692
10,1.0,5,500,False,True,0.16666666666666666,6133,2.2994372152151485,3.9693813774659166
10,1.0,5,500,False,True,0.5,5146,1.2542290789946509,2.798890640508482
10,1.0,5,500,False,True,1.0,4510,1.7594255430981272,2.0612831184653784
10,1.0,5,500,False,True,3.0,3852,1.3471689324918745,1.792649790888026
10,1.0,5,500,True,True,0.016666666666666666,7009,1.8390838585869285,4.083833553892758
10,1.0,5,500,True,True,0.16666666666666666,6104,2.166208280340528,4.150129179501819
10,1.0,5,500,True,True,0.5,5118,1.3419991687573345,2.9032747156928305
10,1.0,5,500,True,True,1.0,4495,1.6802955622595677,2.073918985128072
10,1.0,5,500,True,True,3.0,3840,1.3685822128744278,1.7881938730699927
10,1.0,10,500,False,False,0.016666666666666666,7070,1.8886004616700922,3.9925116736380173
10,1.0,10,500,False,False,0.16666666666666666,6125,2.3102454643943005,3.916143804500151
10,1.0,10,500,False,False,0.5,4989,1.1529052212367408,2.507276302267645
10,1.0,10,500,False,False,1.0,4156,1.7052878463457093,1.6477311162607147
10,1.0,10,500,False,False,3.0,3102,1.5176281087691275,1.518797552718745
10,1.0,10,500,True,False,0.016666666666666666,7026,1.8548952210666168,4.13465530375628
10,1.0,10,500,True,False,0.16666666666666666,6097,2.1771130582628206,4.093393151757414
10,1.0,10,500,True,False,0.5,4965,1.2486550369817304,2.6323698220234326
10,1.0,10,500,True,False,1.0,4149,1.6399586078127586,1.6326471539366199
10,1.0,10,500,True,False,3.0,3101,1.5309404360544245,1.5565904073124373
10,1.0,10,500,False,True,0.016666666666666666,7053,1.8728106385914731,3.938471718241692
10,1.0,10,500,False,True,0.16666666666666666,6112,2.2950694096424478,3.968657950393804
10,1.0,10,500,False,True,0.5,4976,1.1740572737270691,2.5034732112379348
10,1.0,10,500,False,True,1.0,4149,1.690180660941964,1.6729923430131506
10,1.0,10,500,False,True,3.0,3095,1.510941702569306,1.5839156745640515
10,1.0,10,500,True,True,0.016666666666666666,7009,1.8390838585869285,4.083833553892758
10,1.0,10,500,True,True,0.16666666666666666,6084,2.161659698174138,4.149435994504856
10,1.0,10,500,True,True,0.5,4952,1.2702630853306986,2.629634481589255
10,1.0,10,500,True,True,1.0,4142,1.624726147533233,1.6580554509399528
10,1.0,10,500,True,True,3.0,3094,1.524152840966809,1.6225178524351789
10,1.5,1,500,False,False,0.016666666666666666,3140,1.6301694632160197,3.0717131220370373
10,1.5,1,500,False,False,0.16666666666666666,3831,1.40933494724797,3.3491385942681546
10,1.5,1,500,False,False,0.5,4483,0.7547500138689636,2.4234548104072853
10,1.5,1,500,False,False,1.0,4858,0.6754287405006333,2.037624798249646
10,1.5,1,500,False,False,3.0,5196,0.835238618604581,2.101252036937364
10,1.5,1,500,True,False,0.016666666666666666,3118,1.6170454270926948,3.232524377621024
10,1.5,1,500,True,False,0.16666666666666666,3805,1.3555457961906154,3.405623298268215
10,1.5,1,500,True,False,0.5,4451,0.7767336803433337,2.5121092774441576
10,1.5,1,500,True,False,1.0,4823,0.6942014506287622,2.116789319429837
10,1.5,1,500,True,False,3.0,5158,0.8389772464873673,2.1775310942422874
10,1.5,1,500,False,True,0.016666666666666666,3133,1.620828995743308,3.0764909713275
10,1.5,1,500,False,True,0.16666666666666666,3825,1.386759379513935,3.3456222398997686
10,1.5,1,500,False,True,0.5,4476,0.7418681660751859,2.4216937538546275
10,1.5,1,500,False,True,1.0,4851,0.6435593520145336,2.0494335034197935
10,1.5,1,500,False,True,3.0,5190,0.8318372974243625,2.0999624192657023
10,1.5,1,500,True,True,0.016666666666666666,3111,1.6076755448808944,3.2373555125395
10,1.5,1,500,True,True,0.16666666666666666,3799,1.3326873462101898,3.4020981505004695
10,1.5,1,500,True,True,0.5,4444,0.7638949316591805,2.510327096836903
10,1.5,1,500,True,True,1.0,4816,0.6621458981313119,2.1286351063076205
10,1.5,1,500,True,True,3.0,5152,0.8355355974910049,2.1762441451163714
10,1.5,3,500,False,False,0.016666666666666666,3140,1.6301694632160197,3.0717131220370373
10,1.5,3,500,False,False,0.16666666666666666,2791,1.6745092087899898,2.7701071995345723
10,1.5,3,500,False,False,0.5,2563,1.373996075891162,2.0240013185125942
10,1.5,3,500,False,False,1.0,2425,1.3803315364156086,1.8698216946971824
10,1.5,3,500,False,False,3.0,2353,1.089181780503368,1.827586599091613
10,1.5,3,500,True,False,0.016666666666666666,3118,1.6170454270926948,3.232524377621024
10,1.5,3,500,True,False,0.16666666666666666,2772,1.5998273651698809,2.858660761833567
10,1.5,3,500,True,False,0.5,2548,1.3607025682015057,2.1372890521729633
10,1.5,3,500,True,False,1.0,2412,1.3816854083658434,2.00006826865627
10,1.5,3,500,True,False,3.0,2340,1.1108221460582695,1.935513506415922
10,1.5,3,500,False,True,0.016666666666666666,3133,1.620828995743308,3.0764909713275
10,1.5,3,500,False,True,0.16666666666666666,2785,1.653092382915726,2.7665379445231006
10,1.5,3,500,False,True,0.5,2557,1.3647028552487768,2.017997256704411
10,1.5,3,500,False,True,1.0,2420,1.350417467567074,1.8748438568956884
10,1.5,3,500,False,True,3.0,2352,1.079351601121743,1.830005187735963
10,1.5,3,500,True,True,0.016666666666666666,3111,1.6076755448808944,3.2373555125395
10,1.5,3,500,True,True,0.16666666666666666,2766,1.5781313893059699,2.8550714594509565
10,1.5,3,500,True,True,0.5,2542,1.3513293071269377,2.131251088433559
10,1.5,3,500,True,True,1.0,2407,1.3515961132855405,2.005166188404885
10,1.5,3,500,True,True,3.0,2339,1.1008242120961198,1.937964190166584
10,1.5,5,500,False,False,0.016666666666666666,3140,1.6301694632160197,3.0717131220370373
10,1.5,5,500,False,False,0.16666666666666666,2719,1.7274685357907729,2.6663777661910655
10,1.5,5,500,False,False,0.5,2340,1.232073364798933,2.0933245638429026
10,1.5,5,500,False,False,1.0,2092,1.4334899447795981,2.0402377395233144
10,1.5,5,500,False,False,3.0,1835,1.4830746899592173,1.9836339993606662
10,1.5,5,500,True,False,0.016666666666666666,3118,1.6170454270926948,3.232524377621024
10,1.5,5,500,True,False,0.16666666666666666,2701,1.6523348489962595,2.7705910197548675
10,1.5,5,500,True,False,0.5,2327,1.2399381103922984,2.177995859504702
10,1.5,5,500,True,False,1.0,2083,1.4706147806124774,2.1413559732309353
10,1.5,5,500,True,False,3.0,1829,1.513464097087461,2.0838855632322586
10,1.5,5,500,False,True,0.016666666666666666,3133,1.620828995743308,3.0764909713275
10,1.5,5,500,False,True,0.16666666666666666,2713,1.7059895824516487,2.662811748145971
10,1.5,5,500,False,True,0.5,2334,1.2220671015453224,2.0874192320247977
10,1.5,5,500,False,True,1.0,2087,1.4038163259127185,2.0472508476802784
10,1.5,5,500,False,True,3.0,1832,1.474468806787437,1.9907553054069318
10,1.5,5,500,True,True,0.016666666666666666,3111,1.6076755448808944,3.2373555125395
10,1.5,5,500,True,True,0.16666666666666666,2695,1.6305701717268895,2.767006261844354
10,1.5,5,500,True,True,0.5,2321,1.2299542486871935,2.1720431461955383
10,1.5,5,500,True,True,1.0,2078,1.4408151669647977,2.1484593486548245
10,1.5,5,500,True,True,3.0,1826,1.504669731946229,2.0910834697655982
10,1.5,10,500,False,False,0.016666666666666666,3140,1.6301694632160197,3.0717131220370373
10,1.5,10,500,False,False,0.16666666666666666,2708,1.7260255622882823,2.5698170870110806
10,1.5,10,500,False,False,0.5,2258,1.334038466894621,1.8308318441671656
10,1.5,10,500,False,False,1.0,1928,1.4011277795457666,1.713637781643839
10,1.5,10,500,False,False,3.0,1524,1.3021722896485644,1.5687225620451706
10,1.5,10,500,True,False,0.016666666666666666,3118,1.6170454270926948,3.232524377621024
10,1.5,10,500,True,False,0.16666666666666666,2690,1.6508551045154234,2.6817970506390107
10,1.5,10,500,True,False,0.5,2245,1.3424210004885493,1.9287032318916741
10,1.5,10,500,True,False,1.0,1919,1.417520351152388,1.7820427568143755
10,1.5,10,500,True,False,3.0,1521,1.2846070586682232,1.6900910566354161
10,1.5,10,500,False,True,0.016666666666666666,3133,1.620828995743308,3.0764909713275
10,1.5,10,500,False,True,0.16666666666666666,2702,1.7045355108150961,2.56628176942155
10,1.5,10,500,False,True,0.5,2252,1.3245029338961027,1.8250520761273203
10,1.5,10,500,False,True,1.0,1924,1.3714817834633548,1.7153484128848744
10,1.5,10,500,False,True,3.0,1523,1.29761943252126,1.5703576048029366
10,1.5,10,500,True,True,0.016666666666666666,3111,1.6076755448808944,3.2373555125395
10,1.5,10,500,True,True,0.16666666666666666,2684,1.629078920078207,2.678243185499911
10,1.5,10,500,True,True,0.5,2239,1.332915201161697,1.9228671485212232
10,1.5,10,500,True,True,1.0,1915,1.3877174362560754,1.7837938848905774
10,1.5,10,500,True,True,3.0,1520,1.2800734925287103,1.6917792220027326
10,2.0,1,500,False,False,0.016666666666666666,1125,-0.5485233179264213,2.5959577392913755
10,2.0,1,500,False,False,0.16666666666666666,1367,-0.010216466795848244,2.3692533605676176
10,2.0,1,500,False,False,0.5,1582,0.0893945503387793,1.8318202330010513
10,2.0,1,500,False,False,1.0,1692,0.11896136283904754,1.7174768408707377
10,2.0,1,500,False,False,3.0,1810,-0.1661583053875966,1.4226449140924113
10,2.0,1,500,True,False,0.016666666666666666,1118,-0.5402601678363933,2.585334729710752
10,2.0,1,500,True,False,0.16666666666666666,1358,-0.05988899858735309,2.3747925076438468
10,2.0,1,500,True,False,0.5,1570,0.15841780503428407,1.8566819412158864
10,2.0,1,500,True,False,1.0,1679,0.18965034958506996,1.740995967884122
10,2.0,1,500,True,False,3.0,1796,-0.1258593204413725,1.4446702057744245
10,2.0,1,500,False,True,0.016666666666666666,1124,-0.5644607999092164,2.596023264567227
10,2.0,1,500,False,True,0.16666666666666666,1366,-0.06511343771950993,2.3695166531950806
10,2.0,1,500,False,True,0.5,1580,0.03396412763172039,1.847868167156459
10,2.0,1,500,False,True,1.0,1689,0.06772097310562493,1.733376114031776
10,2.0,1,500,False,True,3.0,1807,-0.17705668029251315,1.443833676714505
10,2.0,1,500,True,True,0.016666666666666666,1117,-0.5562214022946569,2.585400266486073
10,2.0,1,500,True,True,0.16666666666666666,1357,-0.11576419313240736,2.3750559798787942
10,2.0,1,500,True,True,0.5,1568,0.10245300004849008,1.872744119968038
10,2.0,1,500,True,True,1.0,1676,0.13798767154010771,1.7569088968735418
10,2.0,1,500,True,True,3.0,1793,-0.13708236130641047,1.4658789465419677
